,日期,时间,卖家,价格,发货,FBA库存数量,评论数,评分,排名,近3日排名走势
1,2022-06-26,13:15:32,MWE Tech,"$2,199.00",FBA,In Stock.,24,4.3,41,152→82→140→143→59→30→39→47→64→86→41→
2,2022-06-26,13:16:08,MWE Tech,"$2,799.00",FBM,1,24,4.3,46,38→63→51→64→89→131→62→68→30→20→46→
3,2022-06-26,13:17:21,MWE Tech,"$3,299.00",FBA,In Stock.,24,4.3,60,271→100→167→179→191→128→143→150→161→171→60→
4,2022-06-26,13:08:14,AchhaGo US,"$2,199.00",FBA,In Stock.,5,4.8,81,91→128→40→33→119→119→116→128→142→81→
5,2022-06-26,13:24:26,Looline,"$2,399.00",FBA,13,6,3.8,89,222→88→269→282→291→323→333→344→348→356→89→
6,2022-06-26,13:10:36,Looline,"$2,399.00",FBA,13,6,3.8,89,193→210→269→273→291→323→333→344→348→356→89→
7,2022-06-26,13:05:12,Looline,"$2,399.00",FBA,13,6,3.8,89,193→210→269→282→291→323→333→338→348→356→89→
8,2022-06-26,13:20:55,Looline,"$2,399.00",FBA,13,6,3.8,89,193→210→269→282→291→323→333→344→348→356→89→
9,2022-06-26,13:23:33,MWE Tech,"$2,499.00",FBA,16,24,4.3,116,62→96→143→149→165→48→115→121→42→66→116→
10,2022-06-26,13:28:49,YC technology,"$3,299.00",FBA,12,14,4.0,139,670→672→680→680→682→686→690→691→690→79→139→
11,2022-06-26,13:16:27,OLYLO Direct,"$3,299.00",FBA,3,8,5.0,142,105→132→40→56→74→60→68→79→94→112→142→
12,2022-06-26,13:09:44,MWE Tech,"$2,380.00",FBA,In Stock.,24,4.3,179,127→58→122→126→150→74→104→111→129→146→179→
13,2022-06-26,13:02:50,WAHER,"$2,399.00",FBA,15,11,4.0,217,334→342→352→355→358→121→134→148→174→188→217→
14,2022-06-26,13:08:32,TYTY USA,"$1,395.00",FBA,16,11,3.5,218,235→246→278→286→298→117→150→159→177→195→218→
15,2022-06-26,13:00:42,OLYLO Direct,"$2,380.00",FBA,In Stock.,8,5.0,242,130→152→96→118→143→185→201→204→211→222→242→
16,2022-06-26,13:22:41,OLYLO Direct,"$2,499.00",FBA,5,8,5.0,254,185→201→79→111→137→196→205→213→224→236→254→
17,2022-06-26,13:21:12,OLYLO Direct,"$2,799.00",FBA,In Stock.,8,5.0,265,285→293→139→154→172→213→220→224→236→246→265→
18,2022-06-26,13:10:19,OLYLO Direct,"$2,199.00",FBA,2,8,5.0,336,115→149→205→223→235→274→288→300→306→316→336→
19,2022-06-26,13:04:36,OLYLO Direct,"$2,199.00",FBA,2,8,5.0,336,83→149→205→223→235→264→288→294→306→316→336→
20,2022-06-26,13:12:02,OLYLO Direct,"$2,199.00",FBA,2,8,5.0,336,115→149→205→223→235→274→288→300→306→316→336→
21,2022-06-26,13:19:41,OLYLO Direct,"$2,199.00",FBA,2,8,5.0,336,115→149→205→223→235→264→288→300→306→316→336→
22,2022-06-26,13:26:47,YC technology,"$2,380.00",FBA,11,14,4.0,360,274→287→304→302→315→328→336→341→344→350→360→
23,2022-06-26,13:24:08,MWE Tech,"$2,999.00",FBA,13,24,4.3,503,414→425→440→443→452→464→475→478→483→491→503→
24,2022-06-26,13:12:56,WAHER,"$2,199.00",FBA,In Stock.,11,4.0,506,296→304→322→328→338→352→362→498→496→502→506→
25,2022-06-26,13:03:43,YC technology,"$2,799.00",FBA,20,14,4.0,521,497→498→504→504→503→510→512→514→515→520→521→
26,2022-06-26,13:22:06,OLYLO Direct,"$2,199.00",FBA,5,8,5.0,565,281→299→319→329→340→355→369→372→382→391→565→
27,2022-06-26,13:22:58,Zlpower,"$1,899.00",FBM,In stock.,25,4.3,619,600→601→604→604→603→607→610→611→612→616→619→
28,2022-06-26,13:04:01,TYTY USA,"$2,099.00",FBA,10,11,3.5,659,660→659→660→661→660→659→659→659→659→659→659→
29,2022-06-26,13:12:38,MWE Tech,"$1,899.00",FBA,5,24,4.3,665,627→629→637→636→640→648→652→656→658→660→665→
30,2022-06-26,13:23:16,HERBSASY,"$2,799.00",FBA,1,3,5.0,680,662→663→667→665→666→671→675→677→675→676→680→
