,日期,时间,卖家,价格,发货,FBA库存数量,评论数,评分,排名,近3日排名走势
1,2022-07-05,14:03:03,YC technology,"$2,799.00",FBA,19,13,4.0,27,588→589→590→591→592→592→596→600→27→
2,2022-07-05,09:44:58,MWE Tech,"$2,799.00",FBM,1,32,4.3,53,117→139→145→142→148→85→113→53→
3,2022-07-05,09:51:06,MWE Tech,"$2,380.00",FBA,19,32,4.3,165,43→165→
4,2022-07-05,09:50:29,MWE Tech,"$1,899.00",FBA,3,32,4.3,179,179→
5,2022-07-05,09:44:04,WAHER,"$2,380.00",FBA,8,12,4.4,196,261→196→
6,2022-07-05,09:45:17,OLYLO Direct,"$3,299.00",FBA,1,13,4.3,215,519→527→533→124→161→168→182→215→
7,2022-07-05,09:47:25,MWE Tech,"$2,199.00",FBA,4,32,4.3,217,217→
8,2022-07-05,14:05:31,TYTY USA,"$2,099.00",FBA,7,11,3.5,221,158→162→171→177→178→194→201→221→
9,2022-07-05,14:06:25,MWE TECH GROUP,"$2,799.00",FBA,5,0,0.0,251,100→127→139→141→170→181→196→251→
10,2022-07-05,09:45:35,MWE Tech,"$2,499.00",FBA,14,32,4.3,294,254→262→262→265→271→273→280→294→
11,2022-07-05,14:00:37,YC technology,"$2,380.00",FBA,7,13,4.0,298,167→186→203→211→218→225→242→257→289→298→
12,2022-07-05,09:41:14,TYTY USA,"$1,395.00",FBA,11,11,3.5,367,321→326→329→331→336→340→349→367→
13,2022-07-05,14:08:32,MWE Tech,"$2,999.00",FBA,11,32,4.3,426,361→363→372→376→375→379→385→391→411→426→
14,2022-07-05,14:00:19,YC technology,"$3,299.00",FBA,11,13,4.0,477,403→412→418→423→427→436→445→466→477→
15,2022-07-05,09:48:20,Looline,"$2,199.00",FBA,0,7,3.4,502,150→170→68→87→98→138→152→500→502→
16,2022-07-05,14:06:07,Looline,"$2,199.00",FBA,0,7,3.4,505,170→68→87→98→138→152→500→502→505→
17,2022-07-05,14:01:52,Looline,"$2,199.00",FBA,0,7,3.4,505,150→170→68→87→98→116→152→500→502→505→
18,2022-07-05,09:43:46,OLYLO Direct,"$2,199.00",FBA,10,13,4.3,507,445→450→455→464→466→471→478→483→507→
19,2022-07-05,14:05:14,WAHER,"$2,199.00",FBA,In Stock.,12,4.4,508,465→467→472→477→480→482→487→493→501→508→
20,2022-07-05,09:48:57,OLYLO Direct,"$2,199.00",FBA,2,13,4.3,582,517→582→
21,2022-07-05,14:07:37,OLYLO Direct,"$2,199.00",FBA,2,13,4.4,586,519→527→533→537→542→551→558→586→
22,2022-07-05,09:45:53,OLYLO Direct,"$2,499.00",FBA,5,13,4.3,608,590→608→
23,2022-07-05,14:00:57,MWE TECH GROUP,"$2,499.00",FBA,5,0,0.0,724,697→724→
24,2022-07-05,09:40:19,RXF_USA,"$2,199.00",FBA,15,132,4.3,774,457→774→
25,2022-07-05,09:49:33,WAHER,"$2,499.00",FBA,7,12,4.4,777,765→766→766→767→768→769→771→777→
26,2022-07-05,09:54:28,YC technology,"$2,199.00",FBA,12,13,4.0,804,798→797→796→796→796→798→799→804→
27,2022-07-05,09:52:57,LIKVIDIU,"$3,299.00",FBA,2,0,0.0,845,828→845→
28,2022-07-05,09:42:51,WAHER,"$2,799.00",FBA,In Stock.,12,4.4,861,1005→1083→1086→1101→1230→1289→1375→861→
29,2022-07-05,14:06:43,MWE Tech,"$3,899.00",FBA,3,32,4.3,868,842→867→868→
30,2022-07-05,09:53:52,YC technology,"$2,499.00",FBA,10,13,4.0,872,872→
