"Includes Amazon Marketplace, Fulfillment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in USD, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, shipping, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes shipping chargebacks, shipping holdbacks, per-item fees  and sales tax collection fees."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","account type","fulfillment","order city","order state","order postal","tax collection model","product sales","product sales tax","shipping credits","shipping credits tax","gift wrap credits","giftwrap credits tax","Regulatory Fee","Tax On Regulatory Fee","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"Apr 26, 2022 11:12:15 PM PDT","15838702931","Order","114-4639917-8026633","115F-FBM","360 Photo Booth Machine for Parties with Free Logo Ring Light Selfie Holder Accessories,7 People Stand on Remote Control Automatic Spin 360 Video Came","1","amazon.com","Standard Orders","Seller","BERWYN","IL","60402-3807","MarketplaceFacilitator","3,299.00","354.64","0","0","0","0","0","0","0","0","-354.64","-270.92","0","0","0","3,028.08"
"Apr 27, 2022 10:58:47 AM PDT","15838702931","Order","113-3265133-0711451","L0-A6SK-FXXP","360 Photo Booth Machine for Parties with Free Logo Ring Light Selfie Holder Accessories,5 People Stand on Remote Control Automatic Spin 360 Video Came","1","amazon.com","Standard Orders","Amazon","GLENSIDE","PA","19038","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Apr 27, 2022 10:59:16 AM PDT","15838702931","Order","114-8854702-8727463","L0-A6SK-FXXP","360 Photo Booth Machine for Parties with Free Logo Ring Light Selfie Holder Accessories,5 People Stand on Remote Control Automatic Spin 360 Video Came","1","amazon.com","Standard Orders","Amazon","JERSEY CITY","NJ","07304-4075","MarketplaceFacilitator","2,999.00","185.43","0","0","0","0","0","0","-200.00","0","-185.43","-230.92","-122.19","0","0","2,445.89"
"Apr 27, 2022 12:38:09 PM PDT","15838702931","Service Fee","","","Cost of Advertising","","","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","-501.70","0","-501.70"
"Apr 27, 2022 12:55:10 PM PDT","15838702931","Order","111-8629778-4477023","L0-A6SK-FXXP","360 Photo Booth Machine for Parties with Free Logo Ring Light Selfie Holder Accessories,5 People Stand on Remote Control Automatic Spin 360 Video Came","1","amazon.com","Standard Orders","Amazon","UNIVERSITY PARK","IL","60484-3007","MarketplaceFacilitator","2,999.00","239.92","0","0","0","0","0","0","0","0","-239.92","-246.92","-122.19","0","0","2,629.89"
"Apr 27, 2022 10:35:11 PM PDT","15838702931",,"0314fb15-42ad-442e-9f8e-43a1e08aab8c","","Save 30% on Bark Collars","1","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.60","0","-0.60"
"Apr 28, 2022 12:27:05 AM PDT","15838702931",,"c954de44-6d97-44ee-a387-d1348357d8f1","","Save $200 on 360° Photo Booth 100H","1","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.60","0","-0.60"
"Apr 28, 2022 3:52:17 PM PDT","15838702931","Service Fee","","","Cost of Advertising","","","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","-505.29","0","-505.29"
"Apr 28, 2022 9:45:22 PM PDT","15838702931","Order","114-6609941-2273801","115F-FBM","360 Photo Booth Machine for Parties with Free Logo Ring Light Selfie Holder Accessories,7 People Stand on Remote Control Automatic Spin 360 Video Came","1","amazon.com","Standard Orders","Seller","GOOSE CREEK","SC","29445-3661","MarketplaceFacilitator","3,299.00","263.92","0","0","0","0","0","0","0","0","-263.92","-270.92","0","0","0","3,028.08"
"Apr 28, 2022 10:33:39 PM PDT","15838702931",,"0f1b13bd-4dba-4e48-954b-2818ad942e2c","","Save $200 on 360 photo booth","1","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.60","0","-0.60"
"Apr 28, 2022 11:46:11 PM PDT","15838702931",,"7473b7ba-b57d-4420-b35e-99e4098b3604","","Save $200 on 360° Photo Booth 100F","2","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","-1.20","0","-1.20"
"Apr 28, 2022 11:58:19 PM PDT","15838702931",,"c954de44-6d97-44ee-a387-d1348357d8f1","","Save $200 on 360° Photo Booth 100H","1","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.60","0","-0.60"
"Apr 29, 2022 4:37:20 PM PDT","15838702931","Service Fee","","","Cost of Advertising","","","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","-501.35","0","-501.35"
"Apr 30, 2022 12:11:37 AM PDT","15838702931",,"7473b7ba-b57d-4420-b35e-99e4098b3604","","Save $200 on 360° Photo Booth 100F","1","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.60","0","-0.60"
